timestamp,_linear_x,_linear_y,_linear_z,_angular_x,_angular_y,_angular_z
2240000000,0.3,0.0,0.0,0.0,0.0,0.0
2260000000,0.3,0.0,0.0,0.0,0.0,0.0
2280000000,0.3,0.0,0.0,0.0,0.0,0.0
2300000000,0.3,0.0,0.0,0.0,0.0,0.0
2320000000,0.3,0.0,0.0,0.0,0.0,0.0
2340000000,0.3,0.0,0.0,0.0,0.0,0.0
2360000000,0.3,0.0,0.0,0.0,0.0,0.0
2379000000,0.3,0.0,0.0,0.0,0.0,0.0
2400000000,0.3,0.0,0.0,0.0,0.0,0.0
2420000000,0.3,0.0,0.0,0.0,0.0,0.0
2440000000,0.3,0.0,0.0,0.0,0.0,0.0
2460000000,0.3,0.0,0.0,0.0,0.0,0.0
2480000000,0.3,0.0,0.0,0.0,0.0,0.0
2500000000,0.3,0.0,0.0,0.0,0.0,0.0
2520000000,0.3,0.0,0.0,0.0,0.0,0.0
2540000000,0.3,0.0,0.0,0.0,0.0,0.0
2560000000,0.3,0.0,0.0,0.0,0.0,0.0
2580000000,0.3,0.0,0.0,0.0,0.0,0.0
2600000000,0.3,0.0,0.0,0.0,0.0,0.0
2620000000,0.3,0.0,0.0,0.0,0.0,0.0
2640000000,0.3,0.0,0.0,0.0,0.0,0.0
2660000000,0.3,0.0,0.0,0.0,0.0,0.0
2680000000,0.3,0.0,0.0,0.0,0.0,0.0
2700000000,0.3,0.0,0.0,0.0,0.0,0.0
2720000000,0.3,0.0,0.0,0.0,0.0,0.0
2740000000,0.3,0.0,0.0,0.0,0.0,0.0
2760000000,0.3,0.0,0.0,0.0,0.0,0.0
2780000000,0.3,0.0,0.0,0.0,0.0,0.0
2800000000,0.3,0.0,0.0,0.0,0.0,0.0
2820000000,0.3,0.0,0.0,0.0,0.0,0.0
2840000000,0.3,0.0,0.0,0.0,0.0,0.0
2860000000,0.3,0.0,0.0,0.0,0.0,0.0
2880000000,0.3,0.0,0.0,0.0,0.0,0.0
2900000000,0.3,0.0,0.0,0.0,0.0,0.0
2920000000,0.3,0.0,0.0,0.0,0.0,0.0
2940000000,0.3,0.0,0.0,0.0,0.0,0.0
2960000000,0.3,0.0,0.0,0.0,0.0,0.0
2980000000,0.3,0.0,0.0,0.0,0.0,0.0
3000000000,0.3,0.0,0.0,0.0,0.0,0.0
3020000000,0.3,0.0,0.0,0.0,0.0,0.0
3040000000,0.3,0.0,0.0,0.0,0.0,0.0
3060000000,0.3,0.0,0.0,0.0,0.0,0.0
3080000000,0.3,0.0,0.0,0.0,0.0,0.0
3100000000,0.3,0.0,0.0,0.0,0.0,0.0
3120000000,0.3,0.0,0.0,0.0,0.0,0.0
3140000000,0.3,0.0,0.0,0.0,0.0,0.0
3160000000,0.3,0.0,0.0,0.0,0.0,0.0
3180000000,0.3,0.0,0.0,0.0,0.0,0.0
3200000000,0.3,0.0,0.0,0.0,0.0,0.0
3220000000,0.3,0.0,0.0,0.0,0.0,0.0
3240000000,0.3,0.0,0.0,0.0,0.0,0.0
3260000000,0.3,0.0,0.0,0.0,0.0,0.0
3280000000,0.3,0.0,0.0,0.0,0.0,0.0
3300000000,0.3,0.0,0.0,0.0,0.0,0.0
3320000000,0.3,0.0,0.0,0.0,0.0,0.0
3340000000,0.3,0.0,0.0,0.0,0.0,0.0
3360000000,0.3,0.0,0.0,0.0,0.0,0.0
3380000000,0.3,0.0,0.0,0.0,0.0,0.0
3400000000,0.3,0.0,0.0,0.0,0.0,0.0
3420000000,0.3,0.0,0.0,0.0,0.0,0.0
3440000000,0.3,0.0,0.0,0.0,0.0,0.0
3460000000,0.3,0.0,0.0,0.0,0.0,0.0
3480000000,0.3,0.0,0.0,0.0,0.0,0.0
3500000000,0.3,0.0,0.0,0.0,0.0,0.0
3520000000,0.3,0.0,0.0,0.0,0.0,0.0
3540000000,0.3,0.0,0.0,0.0,0.0,0.0
3560000000,0.3,0.0,0.0,0.0,0.0,0.0
3580000000,0.3,0.0,0.0,0.0,0.0,0.0
3600000000,0.3,0.0,0.0,0.0,0.0,0.0
3620000000,0.3,0.0,0.0,0.0,0.0,0.0
3640000000,0.3,0.0,0.0,0.0,0.0,0.0
3660000000,0.3,0.0,0.0,0.0,0.0,0.0
3679000000,0.3,0.0,0.0,0.0,0.0,0.0
3700000000,0.3,0.0,0.0,0.0,0.0,0.0
3720000000,0.3,0.0,0.0,0.0,0.0,0.0
3740000000,0.3,0.0,0.0,0.0,0.0,0.0
3760000000,0.3,0.0,0.0,0.0,0.0,0.0
3780000000,0.3,0.0,0.0,0.0,0.0,0.0
3800000000,0.3,0.0,0.0,0.0,0.0,0.0
3820000000,0.3,0.0,0.0,0.0,0.0,0.0
3840000000,0.3,0.0,0.0,0.0,0.0,0.0
3860000000,0.3,0.0,0.0,0.0,0.0,0.0
3880000000,0.3,0.0,0.0,0.0,0.0,0.0
3900000000,0.3,0.0,0.0,0.0,0.0,0.0
3920000000,0.3,0.0,0.0,0.0,0.0,0.0
3940000000,0.3,0.0,0.0,0.0,0.0,0.0
3960000000,0.3,0.0,0.0,0.0,0.0,0.0
3980000000,0.3,0.0,0.0,0.0,0.0,0.0
4000000000,0.3,0.0,0.0,0.0,0.0,0.0
4020000000,0.3,0.0,0.0,0.0,0.0,0.0
4040000000,0.3,0.0,0.0,0.0,0.0,0.0
4060000000,0.3,0.0,0.0,0.0,0.0,0.0
4080000000,0.3,0.0,0.0,0.0,0.0,0.0
4100000000,0.3,0.0,0.0,0.0,0.0,0.0
4120000000,0.3,0.0,0.0,0.0,0.0,0.0
4140000000,0.3,0.0,0.0,0.0,0.0,0.0
4160000000,0.3,0.0,0.0,0.0,0.0,0.0
4180000000,0.3,0.0,0.0,0.0,0.0,0.0
4200000000,0.3,0.0,0.0,0.0,0.0,0.0
4220000000,0.3,0.0,0.0,0.0,0.0,0.0
4240000000,0.3,0.0,0.0,0.0,0.0,0.0
4260000000,0.3,0.0,0.0,0.0,0.0,0.0
4280000000,0.3,0.0,0.0,0.0,0.0,0.0
4300000000,0.3,0.0,0.0,0.0,0.0,0.0
4320000000,0.3,0.0,0.0,0.0,0.0,0.0
4340000000,0.3,0.0,0.0,0.0,0.0,0.0
4360000000,0.3,0.0,0.0,0.0,0.0,0.0
4380000000,0.3,0.0,0.0,0.0,0.0,0.0
4400000000,0.3,0.0,0.0,0.0,0.0,0.0
4420000000,0.3,0.0,0.0,0.0,0.0,0.0
4440000000,0.3,0.0,0.0,0.0,0.0,0.0
4460000000,0.3,0.0,0.0,0.0,0.0,0.0
4480000000,0.3,0.0,0.0,0.0,0.0,0.0
4500000000,0.3,0.0,0.0,0.0,0.0,0.0
4520000000,0.3,0.0,0.0,0.0,0.0,0.0
4540000000,0.3,0.0,0.0,0.0,0.0,0.0
4560000000,0.3,0.0,0.0,0.0,0.0,0.0
4580000000,0.3,0.0,0.0,0.0,0.0,0.0
4600000000,0.3,0.0,0.0,0.0,0.0,0.0
4620000000,0.3,0.0,0.0,0.0,0.0,0.0
4640000000,0.3,0.0,0.0,0.0,0.0,0.0
4660000000,0.3,0.0,0.0,0.0,0.0,0.0
4680000000,0.3,0.0,0.0,0.0,0.0,0.0
4700000000,0.3,0.0,0.0,0.0,0.0,0.0
4720000000,0.3,0.0,0.0,0.0,0.0,0.0
4740000000,0.3,0.0,0.0,0.0,0.0,0.0
4760000000,0.3,0.0,0.0,0.0,0.0,0.0
4780000000,0.3,0.0,0.0,0.0,0.0,0.0
4800000000,0.3,0.0,0.0,0.0,0.0,0.0
4820000000,0.3,0.0,0.0,0.0,0.0,0.0
4840000000,0.3,0.0,0.0,0.0,0.0,0.0
4860000000,0.3,0.0,0.0,0.0,0.0,0.0
4880000000,0.3,0.0,0.0,0.0,0.0,0.0
4900000000,0.3,0.0,0.0,0.0,0.0,0.0
4920000000,0.3,0.0,0.0,0.0,0.0,0.0
4940000000,0.3,0.0,0.0,0.0,0.0,0.0
4960000000,0.3,0.0,0.0,0.0,0.0,0.0
4980000000,0.3,0.0,0.0,0.0,0.0,0.0
5000000000,0.3,0.0,0.0,0.0,0.0,0.0
5020000000,0.3,0.0,0.0,0.0,0.0,0.0
5040000000,0.3,0.0,0.0,0.0,0.0,0.0
5060000000,0.3,0.0,0.0,0.0,0.0,0.0
5080000000,0.3,0.0,0.0,0.0,0.0,0.0
5100000000,0.3,0.0,0.0,0.0,0.0,0.0
5119000000,0.3,0.0,0.0,0.0,0.0,0.0
5140000000,0.3,0.0,0.0,0.0,0.0,0.0
5160000000,0.3,0.0,0.0,0.0,0.0,0.0
5180000000,0.3,0.0,0.0,0.0,0.0,0.0
5200000000,0.3,0.0,0.0,0.0,0.0,0.0
5220000000,0.3,0.0,0.0,0.0,0.0,0.0
5240000000,0.3,0.0,0.0,0.0,0.0,0.0
5260000000,0.3,0.0,0.0,0.0,0.0,0.0
5280000000,0.3,0.0,0.0,0.0,0.0,0.0
5300000000,0.3,0.0,0.0,0.0,0.0,0.0
5320000000,0.3,0.0,0.0,0.0,0.0,0.0
5340000000,0.3,0.0,0.0,0.0,0.0,0.0
5360000000,0.3,0.0,0.0,0.0,0.0,0.0
5380000000,0.3,0.0,0.0,0.0,0.0,0.0
5400000000,0.3,0.0,0.0,0.0,0.0,0.0
5420000000,0.3,0.0,0.0,0.0,0.0,0.0
5440000000,0.3,0.0,0.0,0.0,0.0,0.0
5460000000,0.3,0.0,0.0,0.0,0.0,0.0
5480000000,0.3,0.0,0.0,0.0,0.0,0.0
5500000000,0.3,0.0,0.0,0.0,0.0,0.0
5520000000,0.3,0.0,0.0,0.0,0.0,0.0
5540000000,0.3,0.0,0.0,0.0,0.0,0.0
5560000000,0.3,0.0,0.0,0.0,0.0,0.0
5580000000,0.3,0.0,0.0,0.0,0.0,0.0
5600000000,0.3,0.0,0.0,0.0,0.0,0.0
5620000000,0.3,0.0,0.0,0.0,0.0,0.0
5640000000,0.3,0.0,0.0,0.0,0.0,0.0
5660000000,0.3,0.0,0.0,0.0,0.0,0.0
5680000000,0.3,0.0,0.0,0.0,0.0,0.0
5700000000,0.3,0.0,0.0,0.0,0.0,0.0
5720000000,0.3,0.0,0.0,0.0,0.0,0.0
5740000000,0.3,0.0,0.0,0.0,0.0,0.0
5760000000,0.3,0.0,0.0,0.0,0.0,0.0
5780000000,0.3,0.0,0.0,0.0,0.0,0.0
5800000000,0.3,0.0,0.0,0.0,0.0,0.0
5820000000,0.3,0.0,0.0,0.0,0.0,0.0
5840000000,0.3,0.0,0.0,0.0,0.0,0.0
5860000000,0.3,0.0,0.0,0.0,0.0,0.0
5880000000,0.3,0.0,0.0,0.0,0.0,0.0
5900000000,0.3,0.0,0.0,0.0,0.0,0.0
5920000000,0.3,0.0,0.0,0.0,0.0,0.0
5940000000,0.3,0.0,0.0,0.0,0.0,0.0
5960000000,0.3,0.0,0.0,0.0,0.0,0.0
5980000000,0.3,0.0,0.0,0.0,0.0,0.0
6000000000,0.3,0.0,0.0,0.0,0.0,0.0
6020000000,0.3,0.0,0.0,0.0,0.0,0.0
6040000000,0.3,0.0,0.0,0.0,0.0,0.0
6060000000,0.3,0.0,0.0,0.0,0.0,0.0
6080000000,0.3,0.0,0.0,0.0,0.0,0.0
6100000000,0.3,0.0,0.0,0.0,0.0,0.0
6120000000,0.3,0.0,0.0,0.0,0.0,0.0
6140000000,0.3,0.0,0.0,0.0,0.0,0.0
6160000000,0.3,0.0,0.0,0.0,0.0,0.0
6180000000,0.3,0.0,0.0,0.0,0.0,0.0
6200000000,0.3,0.0,0.0,0.0,0.0,0.0
6220000000,0.3,0.0,0.0,0.0,0.0,0.0
6240000000,0.3,0.0,0.0,0.0,0.0,0.0
6260000000,0.3,0.0,0.0,0.0,0.0,0.0
6280000000,0.3,0.0,0.0,0.0,0.0,0.0
6300000000,0.3,0.0,0.0,0.0,0.0,0.0
6320000000,0.3,0.0,0.0,0.0,0.0,0.0
6340000000,0.3,0.0,0.0,0.0,0.0,0.0
6360000000,0.3,0.0,0.0,0.0,0.0,0.0
6380000000,0.3,0.0,0.0,0.0,0.0,0.0
6399000000,0.3,0.0,0.0,0.0,0.0,0.0
6420000000,0.3,0.0,0.0,0.0,0.0,0.0
6440000000,0.3,0.0,0.0,0.0,0.0,0.0
6460000000,0.3,0.0,0.0,0.0,0.0,0.0
6480000000,0.3,0.0,0.0,0.0,0.0,0.0
6500000000,0.3,0.0,0.0,0.0,0.0,0.0
6520000000,0.3,0.0,0.0,0.0,0.0,0.0
6540000000,0.3,0.0,0.0,0.0,0.0,0.0
6560000000,0.3,0.0,0.0,0.0,0.0,0.0
6579000000,0.3,0.0,0.0,0.0,0.0,0.0
6600000000,0.3,0.0,0.0,0.0,0.0,0.0
6620000000,0.3,0.0,0.0,0.0,0.0,0.0
6640000000,0.3,0.0,0.0,0.0,0.0,0.0
6660000000,0.3,0.0,0.0,0.0,0.0,0.0
6680000000,0.3,0.0,0.0,0.0,0.0,0.0
6700000000,0.3,0.0,0.0,0.0,0.0,0.0
6720000000,0.3,0.0,0.0,0.0,0.0,0.0
6740000000,0.3,0.0,0.0,0.0,0.0,0.0
6760000000,0.3,0.0,0.0,0.0,0.0,0.0
6780000000,0.3,0.0,0.0,0.0,0.0,0.0
6800000000,0.3,0.0,0.0,0.0,0.0,0.0
6820000000,0.3,0.0,0.0,0.0,0.0,0.0
6840000000,0.3,0.0,0.0,0.0,0.0,0.0
6860000000,0.3,0.0,0.0,0.0,0.0,0.0
6880000000,0.3,0.0,0.0,0.0,0.0,0.0
6900000000,0.3,0.0,0.0,0.0,0.0,0.0
6920000000,0.3,0.0,0.0,0.0,0.0,0.0
6940000000,0.3,0.0,0.0,0.0,0.0,0.0
6960000000,0.3,0.0,0.0,0.0,0.0,0.0
6980000000,0.3,0.0,0.0,0.0,0.0,0.0
6999000000,0.3,0.0,0.0,0.0,0.0,0.0
7020000000,0.3,0.0,0.0,0.0,0.0,0.0
7040000000,0.3,0.0,0.0,0.0,0.0,0.0
7060000000,0.3,0.0,0.0,0.0,0.0,0.0
7080000000,0.3,0.0,0.0,0.0,0.0,0.0
7100000000,0.3,0.0,0.0,0.0,0.0,0.0
7120000000,0.3,0.0,0.0,0.0,0.0,0.0
7140000000,0.3,0.0,0.0,0.0,0.0,0.0
7160000000,0.3,0.0,0.0,0.0,0.0,0.0
7180000000,0.3,0.0,0.0,0.0,0.0,0.0
7200000000,0.3,0.0,0.0,0.0,0.0,0.0
7219000000,0.3,0.0,0.0,0.0,0.0,0.0
7240000000,0.3,0.0,0.0,0.0,0.0,0.0
7260000000,0.3,0.0,0.0,0.0,0.0,0.0
7280000000,0.3,0.0,0.0,0.0,0.0,0.0
7300000000,0.3,0.0,0.0,0.0,0.0,0.0
7320000000,0.3,0.0,0.0,0.0,0.0,0.0
7340000000,0.3,0.0,0.0,0.0,0.0,0.0
7360000000,0.3,0.0,0.0,0.0,0.0,0.0
7380000000,0.3,0.0,0.0,0.0,0.0,0.0
7400000000,0.3,0.0,0.0,0.0,0.0,0.0
7420000000,0.3,0.0,0.0,0.0,0.0,0.0
7440000000,0.3,0.0,0.0,0.0,0.0,0.0
7460000000,0.3,0.0,0.0,0.0,0.0,0.0
7480000000,0.3,0.0,0.0,0.0,0.0,0.0
7500000000,0.3,0.0,0.0,0.0,0.0,0.0
7520000000,0.3,0.0,0.0,0.0,0.0,0.0
7540000000,0.3,0.0,0.0,0.0,0.0,0.0
7560000000,0.3,0.0,0.0,0.0,0.0,0.0
7580000000,0.3,0.0,0.0,0.0,0.0,0.0
7600000000,0.3,0.0,0.0,0.0,0.0,0.0
7620000000,0.3,0.0,0.0,0.0,0.0,0.0
7640000000,0.3,0.0,0.0,0.0,0.0,0.0
7660000000,0.3,0.0,0.0,0.0,0.0,0.0
7680000000,0.3,0.0,0.0,0.0,0.0,0.0
7700000000,0.3,0.0,0.0,0.0,0.0,0.0
7720000000,0.3,0.0,0.0,0.0,0.0,0.0
7740000000,0.3,0.0,0.0,0.0,0.0,0.0
7760000000,0.3,0.0,0.0,0.0,0.0,0.0
7780000000,0.3,0.0,0.0,0.0,0.0,0.0
7800000000,0.3,0.0,0.0,0.0,0.0,0.0
7820000000,0.3,0.0,0.0,0.0,0.0,0.0
7840000000,0.3,0.0,0.0,0.0,0.0,0.0
7860000000,0.3,0.0,0.0,0.0,0.0,0.0
7880000000,0.3,0.0,0.0,0.0,0.0,0.0
7900000000,0.3,0.0,0.0,0.0,0.0,0.0
7920000000,0.3,0.0,0.0,0.0,0.0,0.0
7940000000,0.3,0.0,0.0,0.0,0.0,0.0
7960000000,0.3,0.0,0.0,0.0,0.0,0.0
7980000000,0.3,0.0,0.0,0.0,0.0,0.0
8000000000,0.3,0.0,0.0,0.0,0.0,0.0
8020000000,0.3,0.0,0.0,0.0,0.0,0.0
8040000000,0.3,0.0,0.0,0.0,0.0,0.0
8060000000,0.3,0.0,0.0,0.0,0.0,0.0
8080000000,0.3,0.0,0.0,0.0,0.0,0.0
8100000000,0.3,0.0,0.0,0.0,0.0,0.0
8120000000,0.3,0.0,0.0,0.0,0.0,0.0
8140000000,0.3,0.0,0.0,0.0,0.0,0.0
8160000000,0.3,0.0,0.0,0.0,0.0,0.0
8180000000,0.3,0.0,0.0,0.0,0.0,0.0
8200000000,0.3,0.0,0.0,0.0,0.0,0.0
8220000000,0.3,0.0,0.0,0.0,0.0,0.0
8240000000,0.3,0.0,0.0,0.0,0.0,0.0
8260000000,0.3,0.0,0.0,0.0,0.0,0.0
8280000000,0.3,0.0,0.0,0.0,0.0,0.0
8300000000,0.3,0.0,0.0,0.0,0.0,0.0
8320000000,0.3,0.0,0.0,0.0,0.0,0.0
8340000000,0.3,0.0,0.0,0.0,0.0,0.0
8360000000,0.3,0.0,0.0,0.0,0.0,0.0
8380000000,0.3,0.0,0.0,0.0,0.0,0.0
8400000000,0.3,0.0,0.0,0.0,0.0,0.0
8420000000,0.3,0.0,0.0,0.0,0.0,0.0
8440000000,0.3,0.0,0.0,0.0,0.0,0.0
8460000000,0.3,0.0,0.0,0.0,0.0,0.0
8480000000,0.3,0.0,0.0,0.0,0.0,0.0
8500000000,0.3,0.0,0.0,0.0,0.0,0.0
8520000000,0.3,0.0,0.0,0.0,0.0,0.0
8540000000,0.3,0.0,0.0,0.0,0.0,0.0
8560000000,0.3,0.0,0.0,0.0,0.0,0.0
8580000000,0.3,0.0,0.0,0.0,0.0,0.0
8600000000,0.3,0.0,0.0,0.0,0.0,0.0
8620000000,0.3,0.0,0.0,0.0,0.0,0.0
8640000000,0.3,0.0,0.0,0.0,0.0,0.0
8660000000,0.3,0.0,0.0,0.0,0.0,0.0
8680000000,0.3,0.0,0.0,0.0,0.0,0.0
8700000000,0.3,0.0,0.0,0.0,0.0,0.0
8720000000,0.3,0.0,0.0,0.0,0.0,0.0
8740000000,0.3,0.0,0.0,0.0,0.0,0.0
8760000000,0.3,0.0,0.0,0.0,0.0,0.0
8780000000,0.3,0.0,0.0,0.0,0.0,0.0
8800000000,0.3,0.0,0.0,0.0,0.0,0.0
8820000000,0.3,0.0,0.0,0.0,0.0,0.0
8840000000,0.3,0.0,0.0,0.0,0.0,0.0
8860000000,0.3,0.0,0.0,0.0,0.0,0.0
8880000000,0.3,0.0,0.0,0.0,0.0,0.0
8900000000,0.3,0.0,0.0,0.0,0.0,0.0
8920000000,0.3,0.0,0.0,0.0,0.0,0.0
8940000000,0.3,0.0,0.0,0.0,0.0,0.0
8960000000,0.3,0.0,0.0,0.0,0.0,0.0
8980000000,0.3,0.0,0.0,0.0,0.0,0.0
9000000000,0.3,0.0,0.0,0.0,0.0,0.0
9020000000,0.3,0.0,0.0,0.0,0.0,0.0
9040000000,0.3,0.0,0.0,0.0,0.0,0.0
9060000000,0.3,0.0,0.0,0.0,0.0,0.0
9080000000,0.3,0.0,0.0,0.0,0.0,0.0
9100000000,0.3,0.0,0.0,0.0,0.0,0.0
9120000000,0.3,0.0,0.0,0.0,0.0,0.0
9140000000,0.3,0.0,0.0,0.0,0.0,0.0
9160000000,0.3,0.0,0.0,0.0,0.0,0.0
9181000000,0.3,0.0,0.0,0.0,0.0,0.0
9200000000,0.3,0.0,0.0,0.0,0.0,0.0
9220000000,0.3,0.0,0.0,0.0,0.0,0.0
9240000000,0.3,0.0,0.0,0.0,0.0,0.0
9260000000,0.3,0.0,0.0,0.0,0.0,0.0
9280000000,0.3,0.0,0.0,0.0,0.0,0.0
9300000000,0.3,0.0,0.0,0.0,0.0,0.0
9320000000,0.3,0.0,0.0,0.0,0.0,0.0
9340000000,0.3,0.0,0.0,0.0,0.0,0.0
9360000000,0.3,0.0,0.0,0.0,0.0,0.0
9380000000,0.3,0.0,0.0,0.0,0.0,0.0
9400000000,0.3,0.0,0.0,0.0,0.0,0.0
9420000000,0.3,0.0,0.0,0.0,0.0,0.0
9440000000,0.3,0.0,0.0,0.0,0.0,0.0
9460000000,0.3,0.0,0.0,0.0,0.0,0.0
9480000000,0.3,0.0,0.0,0.0,0.0,0.0
9500000000,0.3,0.0,0.0,0.0,0.0,0.0
9520000000,0.3,0.0,0.0,0.0,0.0,0.0
9540000000,0.3,0.0,0.0,0.0,0.0,0.0
9560000000,0.3,0.0,0.0,0.0,0.0,0.0
9580000000,0.3,0.0,0.0,0.0,0.0,0.0
9600000000,0.3,0.0,0.0,0.0,0.0,0.0
9620000000,0.3,0.0,0.0,0.0,0.0,0.0
